Pressure_Pa,cp,X_m,AoA_deg
101964.656,1.1603736961451296,0.966113508,6
101992.43,1.2107573696144998,0.975724339,6
102025.188,1.2701823129251604,0.985332727,6
102065.094,1.342574149659859,0.994356751,6
102060.859,1.3348916099773183,0.984395862,6
102013.906,1.2497160997732475,0.974434733,6
101974.359,1.1779755102040756,0.96447295,6
101940.445,1.1164535147392416,0.954510331,6
101911.297,1.0635773242630493,0.94454658,6
101885.805,1.0173333333333208,0.934581459,6
101863.359,0.9766149659863886,0.924615085,6
101843.25,0.9401360544217687,0.914647579,6
101824.984,0.9070004535147334,0.904679,6
101808.164,0.8764879818594182,0.894709468,6
101792.523,0.8481142857142876,0.884739101,6
101777.875,0.8215419501133787,0.874767959,6
101764.109,0.7965696145124658,0.864795983,6
101751.109,0.7729868480725565,0.854823291,6
101738.781,0.7506231292517055,0.844849885,6
101727.031,0.7293079365079413,0.834875822,6
101715.703,0.7087582766439802,0.824901104,6
101704.969,0.6892861678004487,0.81492579,6
101694.797,0.6708335600907137,0.80494982,6
101684.922,0.6529197278911673,0.794973373,6
101675.375,0.6356009070294785,0.784996331,6
101666.125,0.6188208616780045,0.775018752,6
101657.156,0.6025505668934289,0.765040755,6
101648.453,0.5867628117913725,0.755062282,6
101640.0,0.5714285714285714,0.745083332,6
101631.781,0.5565188208616829,0.735103965,6
101623.766,0.5419791383220014,0.72512424,6
101615.938,0.5277786848072465,0.715144157,6
101608.273,0.5138739229024962,0.705163717,6
101600.734,0.500197732426298,0.695182979,6
101593.313,0.4867356009070198,0.685202003,6
101585.922,0.47332789115647333,0.675220668,6
101578.445,0.45976417233561356,0.665239155,6
101571.219,0.4466557823129203,0.655257463,6
101564.32,0.4341405895691737,0.645275533,6
101557.477,0.42172698412698223,0.635293484,6
101550.727,0.4094820861677986,0.625311315,6
101544.055,0.3973786848072436,0.615329087,6
101537.469,0.3854312925170019,0.605346739,6
101530.938,0.37358367346937804,0.595364451,6
101524.445,0.36180498866214417,0.585382164,6
101517.969,0.350057142857138,0.575399935,6
101511.484,0.33829297052153606,0.565417886,6
101505.258,0.3269986394557853,0.555435956,6
101499.234,0.3160707482993138,0.545454264,6
101493.25,0.3052154195011338,0.53547281,6
101487.344,0.29450158730158243,0.525491774,6
101481.391,0.2837024943310717,0.515511096,6
101475.328,0.27270385487527266,0.505530953,6
101469.469,0.26207528344670716,0.495551318,6
101463.734,0.25167165532879227,0.485572368,6
101457.922,0.24112834467121258,0.475594133,6
101452.117,0.2305977324263009,0.465616733,6
101446.453,0.2203229024943203,0.455640286,6
101441.32,0.2110113378684934,0.445664942,6
101436.516,0.2022965986394617,0.43569082,6
101431.625,0.19342403628117913,0.425718069,6
101426.836,0.18473650793650012,0.415746838,6
101422.391,0.17667301587302178,0.405777305,6
101418.188,0.16904852607708779,0.39580968,6
101413.813,0.16111201814057985,0.385844111,6
